חָפַר	to dig
חָפַשׂ	to search out, check
יָעַל	to help
יִצְהָר	olive oil
כָּהַן	to be a priest
כִּיוֹר	basin, pot
מָדוֹן, מִדְיָם	dispute
מִישׁוֹר	plain, level ground
שָׁכֹל	to be bereaved
שָׁנָה (v)	to change, repeat
תּוֹכַחַת	reprimand
תֵּימָן	south
מַס	compulsory labor
מַעְיָן	spring
מִקְרָא	convocation
מְרִי	obstinancy
נָגַשׂ	to beat, drive
נָקַב	to to pierce, designate
סָכַךְ	to isolate, cover
עַז	defiant, shameless
עֲטָרָה	wreath, crown
עָשִׁיר	rich
פָּסִיל	idols
צָהֳרַיִם	noon
שֹׁחַד	gift, bribe
שַׁחַת	pit, grave
שֵׁכָר	intoxicating drink
שֵׁנָה	sleep
תּוֹצַאוֹת	exits, starting point
תְּחִלָּה	beginning
תְּמוֹל	yesterday
אַיִל (III)	gatepost?
אַיָּל ; אַיָּלָה	fallow deer
אֵפֶר	ashes, dust
גָּדַע	to cut off
דָּמַם	to be dumb, silent, still
דָּת	regulation, law
הִין	hin (liquid measure)
זָהַר	to warn, be warned
זַעַם	curse
טֶרֶף	prey, food
יוֹעֵץ	counsellor
כָּחַשׁ	to become lean; deny, deceive
כָּלָה (n)	destruction
לוּ, לוּא	if only
מוֹלֶדֶת	descendents
מַחְתָּה	fire-pan
מָעַט	to be few
נַעַל	sandal
נָפַץ	to smash, scatter, break up
נְקֵבָה	female
אָתָה	to come
בְּעוֹד	while yet, as long as
בָּרָק	lightning
גָּרַע	to shave, diminish
זָנַח (II)	to reject
חוּשׁ	to hurry
סָקַל	to stone
עֲבֹת	rope
פֶּגֶר	corpse
פָּשָׂה	to spread
צָעִיר	small
קִיץ (v)	to spend the summer
רֶגַע	moment, tranquillity
רֶשֶׁת	(bird) net
שָׂשׂוֹן	joy
שָׁוַע	to cry for help
שָׁזַר	to be twisted
שְׁכֶם	shoulder
שָׁעַן	to lean against, depend on
שָׁקַל	to weigh
שָׁקַף	to look down
תַּזְנוּת	fornication
תָּעַב	to be loathed, abhorrent
חָמַד	to desire
חֹתֵן	father-in-law
לָבֹנָה, לְבוֹנָה	frankincense
לְחִי	jawbone, chin
מְגִלָּה	scroll
מוּם, מְאוּם	blemish
מְנוּחָה	rest, resting place
מָסַס	to dissolve, melt
מִשְׁקֶה	cup-bearer, irrigated land
מַת	men
נֵס	signal pole, banner
נָתַךְ	to pour forth, be poured out
נָתַשׁ	to uproot, tear out
סוֹד	familiar counsel
סָחַר	to pass through, wander around
סָפָה	to take away
סֶרֶן	prince
עָוֶל	wrong, injustice
אֱלִיל	worthless
בִּקְעָה	plain, valley
בְּרוֹשׁ	cypress, noble tree
גַּל	heap
חָבַל	to take in pledge
חָלִיל	be it far from
חָתָן	son in law, bride-groom
יָחַשׂ	to be enrolled
