מָקוֹר	spring, source
מַקֵּל	shoot, twig
מֶרְחָק	distance
נָבָל	foolish
נָזַל	to trickle, flow; brook
נָטַף	to drip
סוּת	to lead astray, seduce
סָרַר	to be stubborn
עָטָה	to wrap, cover
עָלַל	to treat, deal with, glean
עָצַם	to be mighty
צְבִי	ornament, glory
צַלְמָוֶת	darkness
קִינָה	dirge, lament
רוֹכֵל (רָכַל)	trader, merchant
שָׂכִיר	hired, mercenary
שָׁחַח	to stoop, crouch
שָׁקַד	to watch, awake; be almond shaped
תַּחֲנוּן	supplication
תָּכַן	to measure, examine
אֶזְרָח	citizen, native
אֵימָה	terror, dread
אָסִיר, אַסִּיר	prisoner
בָּאַשׁ	to stink
בִּכּוּרִים	first fruits
בְּרֵכָה	pond, pool
גֹּבָהּ	height
גְּבִיר, גְּבִירָה	master, mistress
גַּנָּב	thief
דָּמָה (II)	to cease, cut off, destroy
דָּרוֹם	south, south wind
חֹזֶה	vision
חִידָה	riddle
חֹמֶר (II)	mortar, cement, clay
חָפֵר	to be ashamed
חָפְשִׁי	free, freed
חֶרֶשׂ	clay, pottery
יוֹצֵר	potter, founder
יְקָר	preciousness, honoring, esteeming
כְּתָב	document, register
כָּתַת	to beat fine, pound up
מוּג	to reel, melt
מָטַר	to rain
מָכוֹן	place, support
מֶמְשָׁלָה	dominion
מִסְגֶּרֶת	prison, rim
מִשְׂגָּב	high spot, refuge
מָשׂוֹשׂ	joy
מָשַׁל	to speak a proverb, represent, be like
מִשְׁעָן, מַשְׁעֵן	support
מַשְׁעֵנָה, מִשְׁעֶנֶת	support
מַתָּנָה	gift, present
נָדַב	to urge, prompt, volunteer
נֶזֶם	ring
נָקָם	vengeance
נָקַף	to make a round (yearly)
נָתִין	temple slave, bondsman
סֶגֶן, סָגָן	governor, prefect
עָוָה	to do wrong
עָיֵף	weary, faint
עָלַז	to exult
עָמֹק	deep, impenetrable
עָצָב	images, idols
עָרַב	to take/give on pledge; be sweet; grow dark
עָשַׁר	to be rich
פֶּרַח	bud, flower
אוֹב	necromancer; skin-bottle
אָזַר	to put on, gird
אֵיכָה	how? in what way?
אֵלָה	terebinth
אָמַל	to be weak, dry up
צָמָא	thirst
קָדַר	to grow dark
קָלוֹן	shame
קְעָרָה	dish
רָמַשׂ	to creep, move lightly
רֶמֶשׂ	creeping thing
רַעַשׁ	quaking
רָקִיעַ	expanse, plate
שְׂבָבָה	net, lattice, grille
שִׂנְאָה	hatred
שָׁאוֹן	din, uproar
שְׁאֵר	flesh, food, blood-relation
שׁוּשַׁן	lily, lotus
שָׁלִישׁ (III)	officer
שֵׁמַע	report
תֶּבֶן	straw, chaff
תֹּף	timbrel, tambourine
תְּשִׁיעִי	ninth
אָמְנָה, אָמְנָם	truly, surely
אֻמְנָם	really?
בֹּהֶן	thumb, big toe
בָּלָה	to become old and worn
בַּלְעֲדֵי	apart from, except for
בָּעַל	to rule, own, marry
בָּעַת	to be terrified
בָּצַע	to cut off
גְּדִי	kid (goat)
גַּל (II)	wave
גַּנָּה	garden
