דְּבִיר	holy of holies
דּוּשׁ	to trample, thresh
הָרֶה	pregnant
זוּלָה	except, besides
חָגַג	to make pilgrimage, feast
חֶמְדָּה	something desirable, excellent
חֹרֶב	dryness, drought, desolation
חָשָׁה	to be silent
טָבַל	to dip
יְגִיעַ	labor, work, gain
יָצַג	to set, place
יֶקֶב	wine-vat
כָּזַב	to lie
לָבוּשׁ	clothed, dressed
לֵץ	babbler, scoffer
מַחֲצִית	half
מַטָּרָה	target, guard
מַכְאֹב	pain
מִכְסֶה	covering
מִסְפֵּד	mourning
מָרַר	to be bitter
מַשָּׂאָה, מַשְׂאֵת	lifting up
נָזִיר	dedicated, Nazirite
נָשָׁא, נָשָׁה	to lend, be deceived
סוּפָה	gail
סֹחֵר	trader, merchant
סַם	perfume
עָרוֹם	naked
עָרְלָה	foreskin
פָּרַע	to let loose
פֵּשֶׁת	flax, linen
צוּד	to hunt
צִיָּה	dry country, desert
צֶמֶר	wool
קֶלַע	curtain
קַשׁ	stubble
רְבָבָה	great multitude, ten thousand
רַב־שָׁקֵה	cupbearer
רָגַם	to stone
רֵיקָם	emptily
רַךְ	tender, frail
שְׂחוֹק	laughter
שֶׂכֶל, שֵׂכֶל	wisdom, insight
שַׂלְמָה	mantle, wrapper
שָׁוָה	to be like, equal, agree
אַמְתַּחַת	sack
אָרֵךְ, אֶרֶךְ	slow, long
גָּזַז	to shear, cut
גֻּלָּה	basin
גָּלוּת	exile, deportation
גָּלַל	to roll
גְּעָרָה	rebuke, threat
גָּרָה	to stir up strife, get excited, go to court
דֶּשֶׁן	fat, fatty ashes
חָצָה	to divide
ישֶׁר	straightness, uprightness
כָּבַשׁ	to subdue, subject
כָּלִיל	entire, whole
מֹאזְנַיִם	scales, balance
מִבְטָח	trust, confidence
מוּר	to change, exchange
מְחִיר	price, hire
מִלֻּאִים	consecration, ordination
שֶׁפֶט	judgment
מִקְנָה	purchase
נָגַן	musician, string-player
סַל	basket
עָצַב	to hurt, grieve, find fault; fashion
עֵקֶב	end, reward; because
עֲרָפֶל	darkness, gloom
עָרַץ	to tremble
עָשׂוֹר	ten (group of)
עשֶׁק	oppression
פּוּחַ	to blow, blast
פָּצָה	to open up
צִיץ, צִיצָה	blossom, flower
צֶלֶם	image
צֶמֶד	"couple, pair, ""acre"""
צָמַת	to silence
קָדַד	to bow down, kneel down
קָצַר	to be short
רָוָה	to drink one's fill, be saturated
רֹמַח	lances
רְמִיָּה	slackness
שִׁבֹּלֶת	ear of grain, flowing stream, bunch of twigs
שׁוּר	to gaze on, regard
שָׁעָה	to look, gaze
שֶׁרֶץ	swarming things
תֹּאַר	form, shape
תָּם	complete, innocent
תַּנּוּר	oven, furnace
תַּנִּין, תַּנִּים	sea monster, serpent
תְּרָפִים	idols, gods
אֵזוֹר	waistcloth, loincloth
אֵיתָן	perennial; constant
אָנַף	to be angry
בּוּז	to despise
בָּר (ִIII)	grain
בָּרִיא	fat
גְּאֻלָּה	right of redemption
