נָעִים	pleasant
עָטַף (II)	to grow weak, faint
פָּאַר (II)	to glorify
פֶּלֶא	marvel
פְּנִימה	inside
פָּקִיד	officer
צָחַק	to laugh, joke, play
צְפַרְדֵּעַ	frogs
קָבַב	to curse
קָבַל	to accept, receive
קָו, קַו	(measuring) cord
קַל	light, quick
קֵן	nest; compartments
רָגַע	to crust over, come to rest
רַחוּם	compassionate
שְׂרֵפָה	burning
שׁוֹאָה	ruin, storm; pit
שׁוּט	to roam
שְׁחִין	boil, ulcer
שָׁחַר (II)	to be intent on, seek
שִׁכּוֹר	drunk
שָׁלַל	to plunder
תָּא	guardroom
תַּעַר	razor, knife
אַדֶּרֶת	splendor; robe
אַיִן (II)	where?
אָנַח	sigh, groan
אֹפֶה	baker
בַּהֶרֶת	white patch of skin
בּוּז (I)	contempt
בּוּס	to trample down
גַּב	something arched; boss
גְּדוּלָּה	greatness
גּוּר (III)	to be afraid of
גָּזַר	to cut; decide
גֻּלְגֹלֶת	skull
דֹּב	bear
זָעַם	to curse, scold
חָבֵר	companion
חַיָּה (II)	life, greed, appetite
חֲלִיפָה	change, relief
חָלָק	smooth
חֹמֶר	homer (dry measure)
חָפָה	to cover, veil
חָפֵץ	to delight, will
חֵקֶר	searching
חשֵׁב	weaver, specialist
טֶבַח	slaughtering
טוּחַ	to plaster, overlay
יוֹנֵק	suckling
יָחִיד	only
יֶרַח	month (lunar)
כַּמָּה, כַּמֶּה	how much? how many?
כַּר	ram; battering ram
לְבֵנָה	brick
לַהַב	flame
לָוָה	to accompany, join
לַחַץ	oppression
מִבְחָר	best
מֶגֶד	yield of fruit, precious gifts
מַד	clothing
מְהוּמָה	confusion
מוֹטָה	yoke, collar
מוֹסֵר	fetter
מוֹרָא	fear, terror
מַסַּע	breaking (camp), departure
מְצוֹלָה	deep
מִצְנֶפֶת	headband, turban
מִקְצוֹעַ	corner
מֹר	myrrh
מַרְאָה	vision
מְשׁוּבָה	defection
מָתוֹק	sweet
נָזַר	to dedicate oneself
נָפַח	to blow
נְצִיב	pillar; garrison
נָשַׁךְ (I)	to bite
נֶשֶׁךְ	interest (debt)
נֶשֶׁף	twilight; darkness
נֵתַח	piece (of meat)
סָעַד	to support
עָוַת	to pervert
עָקָר	barren
עָמִית	fellow
עֹרֵב	raven
פֶּטֶר, פִּטְרָה	firstborn
צֶמַח	growth, sprout
קָדְקֹד	crown of head
קוֹץ	thorn bush
קָצִין	leader
רֹאֶה	seer
רֹאשׁ (II)	poison
רָבַע	to square
רַגְלִי	foot soldier
רִיק	emptiness, worthless
רִקְמָה	fabric (variegated)
שָׁסָה	to plunder
שָׁרַק	to whistle
תּוּשִׁיָּה	success
תִּיכוֹן	middle
