יַעַן	on account of, because
יֶתֶר	remainder, excess, preeminence
כֶּרֶם	vineyard
אֱמֹרִי	Amorite
בָּעַר	to burn, consume, remove; be brutish
דֶּלֶת	door
דַּעַת	knowledge
מָלַט	to escape
מְעַט	a little
עוֹר	skin, leather
עֹז, עָז	strength
עֵשָׂו	Esau
פֶּשַׁע	rebellion
רָעַע	to be wicked, evil
שָׂבַע	to be satisfied
שִׂמְחָה	joy
שְׁבִיעִי	seventh
שָׁמֵם	to be desolate; apalled
שָׁרַת	to serve
הָמוֹן	sound, crowd
זְרוֹעַ	arm
חֵלֶב	fat
חָפֵץ	to please, delight
טוֹב (v)	to be good
טָמֵא, טְמֵאָה	unclean
יְהוֹשָׁפָט	Jehoshaphat
יֶלֶד, יַלְדָּה	child, boy; girl
כְּרוּב	cherub
כַּשְׂדִּים	Chaldea
מַלְכּוּת	dominion, kingdom
נְבוּכַדְנֶאצַּר	Nebuchadnezzar
סָגַר	to close
עֵבֶר	region across, beyond, side
אָוֶן	trouble, sorrow; iniquity
אוֹצָר	treasury, treasure
אוֹת	sign
אֲרִי, אַרְיֵה	lion
גָּד	Gad
גּוּר	to sojourn
עָנָן	clouds
עֵצָה	advice, counsel
פֵּאָה	corner, side
קֶדֶם	front, east, aforetime
קָצֶה	end, border, extremity
רְאוּבֵן	Reuben
שִׁיר (v)	to sing
שִׁיר, שִׁירָה	song
שִׁית	to put, place
שֶׁלֶם	final (or peace) offering
שָׁמַד	to devastate, be devastated
שֶׁקֶל	shekel
תָּמִים	whole, entire; blameless
דָּנִיֵּאל	Daniel
הֵיכָל	temple, palace
זָכָר	male
השֶׁךְ	darkness
יָעַץ	to give advice, counsel
לָמַד	to learn, teach
מַהַר	to hasten
מָכַר	to sell
מָשַׁל	to rule
סָתַר	to hide
עֵדוּת, עֵדָה	warning sign, precept, commandment
עָזַר	to help
עָנָה	to answer; testify; sing; be occupied, bowed, afflicted
בַּרְזֶל	iron
גּוֹרָל	lot
דָּן	Dan
חֶבְרוֹן	Hebron
חָלָה	to be weak, sick; appease
חָנַן	to be gracious
יְשׁוּעָה	salvation, deliverance
מָאַס	to reject
מָאתַיִם	two hundred
מִקְנֶה	possession (of land/cattle)
פָּלַל	to intervene, interceded, pray
קָלַל	to be slight, swift, trifling; to curse; shake
קָרְבָּן	offering, gift
רָחוֹק	far, distance
רֹעֶה	shepherd
שׁוֹר	bull, steer
שָׁקָה	to give drink
מִשְׁמֶרֶת	guard, charge, office, function, duty
נֶגַע	blow, assault; plague
נָצַב	to take a stand
עוּר	to arouse, awake
עָנִי	afflicted, poor
עָרַךְ	to arrange, set in order
צוּר (n)	boulder, rock
צַר	enemy
קָנָה	to purchase, create, beget
קָרוֹב, קְרוֹבָה	near
קֶרֶן	horn
קֶשֶׁת	bow
רָכַב	to ride
שָׂכַל	to be wise, prosper
אֵלִיָּה, אֵלִיָּהוּ	Elijah
אֶלְעָזָר	Eleazar
אָסַר	to bind
אֶרֶז	cedar
