אֵפֹד	ephod (priestly garment)
בָּגַד	to act unfaithfully
בַּעֲבוּר	on account of, because
בָּרָא	to create
גָּאוֹן	loftiness, pride
גִּלּוּל	idols
דֶּבֶר	plague
דַּל	poor
הוֹי	woe!
הֵנָּה	here; until now
הַרְבֵּה	much, many
חֶבֶל	cord, territory, portion
טַבַּעַת	signet-ring
יָצַב	to stand
מִגְדָּל	tower
מַכָּה	blow, wound
מִשְׁקָל	weight
נְבֵלָה	corpse
נָגַף	to strike
סָמַךְ	to lay upon, lean, support
עַד	until, perpetuity
פַּחַד	fear
פֶּסַח	Passover
קָצִיר	harvesting; branch
שַׂק	sackcloth, sack
שְׁבִי	captivity
שַׁדַּי	Almighty
תְּכֵלֶת	violet
אָשָׁם	guilt offering, guilt
גֹּאֵל	redeemer
גַּיְא	valley
גָּרַשׁ	to drive out, divorce
חֲנִית	spear
חָרֵשׁ	to be deaf, silent
לִשְׁכָּה	room
מָאַן	to refuse
מַעֲלָה	ascent
מִשְׁכָּב	couch, bed
מִשְׁתֶּה	(drinking-)feast
מָתְנַיִם	loins
נָכְרִי	foreign, strange
נְעוּרִים	youth
אוּלי	perhaps
אֹכֶל	food
אֶשֶׁר	blessed
בָּחוּר	chosen, young man
גִּיל	to be glad
חָגַר	to gird, put on a belt
חָלָב	milk
סָלַח	to forgive
עֵזֶר, עֶזְרָה	help
עָצַר	to restrain
פָּגַע	to meet
צָפָה (II)	to arrange; overlay
קָוָה	to wait
קוֹמָה	height
קָטָן	small
קָשַׁב	to incline, attend
רָחַם	to have compassion
רָצַח	to slay
שָׁבָה	to take captive
חָלַץ	to draw off, rescue, equip for battle
יָרֵא	fearing, afraid
יִרְאָה	fear
מְדִינָה	judicial district
מוֹשָׁב	dwelling place
מָרָה	to be rebellious
מֶרְכָּבָה	chariot
מַשָּׂא	burden, oracle
נָגִיד	prince, ruler
נוֹרָא	awe-inspiring
נֵר	lamp
סָרִיס	eunuch, court official
עוּד	to surround
עִמָּד	with
אוֹר (v)	to shine
אֱנוֹשׁ	men
אֶפֶס	nothing; nevertheless
בַּד	alone; white linen; empty talk; pole; besides
בָּדַל	to divide
בָּזָה	to despise
בָּזַז	to plunder
בֶּטַח	safety
בָּלַל	to confuse, mix
גּוֹלָה	exiles
הָרָה	to conceive
הָרַס	to throw down
זוּב	to flow, gush
זָמַר	to make music
קָשַׁר	to bind, conspire
רוּעַ	to shout
רָפָה	to sink, relax
רֶשַׁע, רִשְׁעָה	wrong, injustice
שֶׂה	sheep, goat
שֶׁבֶר, שֵׁבֶר	breaking; corn, grain; interpretation
זָרָה	to scatter
חָרְבָּה	waste, ruin
טַף	children
יָחַל	to wait
יָסַד	to establish
