יָתוֹם	orphan
יָסַר	to discipline
כִּנּוֹר	lyre
לוּחַ	tablet
מַחֲלֹקֶת	portion, share
מְנוֹרָה	lampstand
מַעֲלָל	deed
מְעָרָה	cave
מָתַי	when?
נָוֶה	abode of shepherd; habitation
נִיחוֹחַ	a soothing
נֵצַח	luster, glory
נָקִי	clean, innocent
נָתַץ	to pull down
פָּשַׁט	to strip, raid
אַהֲבָה	love
אָזַן	to listen (to)
אָחוֹר	back, behind
אָמַץ	to be strong
אָרַב	to lie in ambush
אֲשֵׁרָה	Asherah; cultic-post
בָּלַע	to swallow
בְּרִיחַּ	bar
גָּבֹהַ	high
גַּן	garden
דָּגָן	grain
דַּי	sufficiency; enough
חָמַל	to feel compassion for
חָרוֹן	anger
חָרַף	to reproach
יָפֶה	fair, beautiful
צַוָּאר	neck
קִנְאָה	jealousy
רְחֹב, רְחוֹב	broad, open place
שָׁנִי	crimson
תְּבוּאָה	produce
תְּבוּנָה	skill, intelligence
כָּבֵד	heavy, rich
מוּט	to totter, shake
נוּעַ	to quiver, waver
נָחָה	to lead
נָטַשׁ	to abandon, leave
נָקָה	to be free
עֹל	yoke
פָּשַׁע	to rebel
צָדַק	to be righteous
צִפּוֹר	birds
רָגַז	to rage
שׂנֵא	enemy
שָׁקַט	to be quiet
תּוֹלֵעָה	worm
אָבַל	to mourn
אֵיפָה	ephah (grain measure)
אָן, אָנָה	where?
אַרְגָּמָן	purple
בָּהַל	to be dismayed
גָּנַב	to steal
זַיִת	olive
חֶדֶר	bridal chamber; bedroom
חֵיק	lap, bosom
הֵפֶץ	delight
חָרַד	to tremble
חָרָשׁ	craftsman
כָּלַם	to be ashamed
מָטָר	rain
מְלֹא	fullness
מִלָּה	word, thing
אִי	not; alas; isle; jackal
אָלָה	to curse
אִמְרָה	word
אָשַׁם	to be guilty
בְּאֵר	well
בִּינָה	insight
גָּמַל	to deal fully with; wean; ripen
חָסָה	to seek refuge
מַר	bitter
מִרְמָה	deceit
מָשִׁיחַ	anointed one
מָשָׁל	proverb
פֹּעַל	deed
צֵלָע	rib
קָהַל	to assemble
רַחֲמִים	compassion
שַׁמָּה	devastation
שֵׁשׁ	six; linen
תְּאֵנָה	fig (-tree)
תּוֹלֵדוֹת	generations
תִּירוֹשׁ	wine
חָרֵב	to be dry
טֻמְאָה	uncleanness
יָקָר	precious
יֵשַׁע	salvation
כּוֹכָב	star
כּוּל	to comprehend; contain; support
כָּנַע	to be humbled
כָּרַע	to kneel
לָקַט	to gather (up)
מִבְצָר	fortress
מוּל	in front
מוֹפֵת	sign
