קְלָלָה	curse
רֶחֶם, רַחַם	womb
רִמּוֹן	pomegranate
רִנָּה	shout of joy
שְׁבוּת, שְׁבִית	captivity
שֹׁרֶשׁ	root
תּוֹדָה	thanksgiving
תַּחְתִּי, תַּחְתּוֹן	lower, lowest
כְּפִיר	young lion
מִין	kind, species
נאַף	to commit adultery
נָדַר	to make a vow
נָחָשׁ	serpent
סֻכָּה	thicket; booth
עָב	cloud(s)
עָצוּם	mighty
פֶּסֶל	idol
צוּר (v)	to bind, besiege, be hostile; fashion
שִׂמְלָה	coat
שְׁבוּעָה	oath
שָׁטַף	to wash away, wash off
בָּרָד	hail
בֹּשֶׂם, בֶּשֶׂם	basalm shrub
בּשֶׁת	shame
גָּזַל	to tear off
הָדָר	ornament
זִמָּה	plan; infamy
חִטָּה	wheat
חָמַם	to be hot
חֲצֹצְרָה	trumpet
חֵרֶם	ban; banned
חָשַׂךְ	to restrain
יָעַד	to designate
כְּלִמָּה	disgrace
כֻּתֹּנֶת	tunic
לָבָן	white
מַאֲכָל	food
מִטָּה	bed, couch
מָנָה	to count
מָנַע	to withhold
מַעַל	unfaithfulness
נִדָּה, נִידָה	menstrual flow; excretion
נָהַג	to drive, lead
סִיר	pot
סָפַד	to mourn
עָלַם	to be hidden
עִשָּׁרוֹן	tenth part
עַתּוּד	ram
פִּנָּה	corner
פָּרָה	to bear fruit
קֶצֶף	anger
קִרְיָה	city
רָבַץ	to crouch
רָעַשׁ	to quake, shake
שֵׂעָר	hair
שָׂרִיד	survivor
שְׁמִינִי	eighth
שָׁפֵל	to be low
שִׁקּוּץ	abomination
תְּנוּפָה	waving; wave-offering
אַדִּיר	mighty; nobles
אָוָה	to be beautiful; to want
אֱוִיל	foolish, fool
בַּז	plunder (act and objects)
בְּלִיַּעַל	wickedness
בָּשַׁל	to ripen, cook
זָקֵן (v)	to be old
חָבַר	to unite, become allies
חָכַם	to be wise
חָלַם	to dream, be strong
חָלַף	to pass by, follow each other
חֲמִישִׁי	fifth
חָקַר	to spy out, investigate
חָתַם	to seal up, confirm
יוֹבֵל	ram; year of jubilee
יָצַת	to kindle, burn up
יָרֵחַ	moon
יְרֵכָה	rear, back side
יָשַׁר	to be straight
כַּפֹּרֶת	cover; reconciliation
לִיץ	to boast, mock, be a spokesman
מָבוֹא, מוֹבָא	entrance
מוֹצָא	outlet, what comes out
מוֹקֵשׁ	trap
מוֹשִׁיעַ	savior
מֶלַח	salt
מְסִלָּה	road, highway
מְעִיל	robe
נֵבֶל, נֶבֶל	harp
נְדָבָה	free will (offering)
נָדַד	to flee, wander
נָדִיב	willing; nobleman
נוּד	to wander
נְקָמָה	vengeance
נָתַק	to tear away, draw away
עוּף	to fly
עֲשִׂירִי	tenth
פֶּחָה	governor
פָּלַט	to escape
פְּלֵיטָה	escape
